Date,MD,Home,Away,FTR,HmOd,DrOd,AwOd,hHome,hAway,hScre,Season
2017-02-26 09:00:00,26,Sassuolo,AC Milan,2,3.1,3.3,2.3,AC Milan,Sassuolo,4-3,2016-2017
2017-02-26 06:30:00,26,Palermo,Sampdoria,0,3,3.2,2.4,Sampdoria,Palermo,1-1,2016-2017
2017-02-25 14:45:00,26,Juventus,Empoli,1,1.14,7.5,17,Empoli,Juventus,0-3,2016-2017
2017-02-25 12:00:00,26,Napoli,Atalanta,2,1.53,4.2,5.75,Atalanta,Napoli,1-0,2016-2017
2017-02-19 14:45:00,25,AC Milan,Fiorentina,1,2.3,3.25,3.1,Fiorentina,AC Milan,0-0,2016-2017
2017-02-19 12:00:00,25,AS Roma,Torino,1,1.44,4.33,7,Torino,Roma,3-1,2016-2017
2017-02-19 09:00:00,25,Udinese,Sassuolo,2,2.25,3.25,3.2,Sassuolo,Udinese,1-0,2016-2017
2017-02-19 09:00:00,25,Sampdoria,Cagliari,0,1.66,3.75,5,Cagliari,Sampdoria,2-1,2016-2017
2017-02-19 09:00:00,25,Pescara,Genoa,1,3.2,3.5,2.15,Genoa,Pescara,1-1,2016-2017
2017-02-19 09:00:00,25,Chievo,Napoli,2,7,4,1.5,Napoli,AC Chievo Verona,2-0,2016-2017
2017-02-19 06:30:00,25,Bologna,Inter,2,3.8,3.3,2,Inter Milan,Bologna,1-1,2016-2017
2017-02-18 14:45:00,25,Empoli,Lazio,2,4.2,3.5,1.85,Lazio,Empoli,2-0,2016-2017
2017-02-18 12:00:00,25,Atalanta,Crotone,1,1.3,5,10,Crotone,Atalanta,1-3,2016-2017
2017-02-17 14:45:00,25,Juventus,Palermo,1,1.14,8,15,Palermo,Juventus,0-1,2016-2017
2017-02-13 14:45:00,24,Lazio,AC Milan,0,2.05,3.4,3.5,AC Milan,Lazio,2-0,2016-2017
2017-02-12 14:45:00,24,Cagliari,Juventus,2,8,4.5,1.4,Juventus,Cagliari,4-0,2016-2017
2017-02-12 12:00:00,24,Sampdoria,Bologna,1,2.05,3.25,3.75,Bologna,Sampdoria,2-0,2016-2017
2017-02-12 09:00:00,24,Palermo,Atalanta,2,3.6,3.3,2.05,Atalanta,Palermo,0-1,2016-2017
2017-02-12 09:00:00,24,Inter,Empoli,1,1.3,4.5,13,Empoli,Inter Milan,0-2,2016-2017
2017-02-12 09:00:00,24,Torino,Pescara,1,1.36,4.75,8,Pescara,Torino,0-0,2016-2017
2017-02-12 09:00:00,24,Sassuolo,Chievo,2,2,3.4,3.75,AC Chievo Verona,Sassuolo,2-1,2016-2017
2017-02-12 06:30:00,24,Crotone,AS Roma,2,9,4.5,1.36,Roma,Crotone,4-0,2016-2017
2017-02-11 14:45:00,24,Fiorentina,Udinese,1,1.57,3.6,6.5,Udinese,Fiorentina,2-2,2016-2017
2017-02-10 14:45:00,24,Napoli,Genoa,1,1.28,5,11,Genoa,Napoli,0-0,2016-2017
2017-02-07 14:45:00,23,AS Roma,Fiorentina,1,1.57,3.8,6,Fiorentina,Roma,1-0,2016-2017
2017-02-05 14:45:00,23,Juventus,Inter,1,1.57,3.75,6,Inter Milan,Juventus,2-1,2016-2017
2017-02-05 12:00:00,23,Palermo,Crotone,1,2.05,3.3,3.6,Crotone,Palermo,1-1,2016-2017
2017-02-05 09:00:00,23,Pescara,Lazio,2,6,3.75,1.57,Lazio,Pescara,3-0,2016-2017
2017-02-05 09:00:00,23,Atalanta,Cagliari,1,1.57,3.75,6,Cagliari,Atalanta,3-0,2016-2017
2017-02-05 09:00:00,23,Genoa,Sassuolo,2,2.05,3.4,3.5,Sassuolo,Genoa,2-0,2016-2017
2017-02-05 09:00:00,23,Empoli,Torino,0,3.2,3,2.4,Torino,Empoli,0-0,2016-2017
2017-02-05 09:00:00,23,Chievo,Udinese,0,2.1,3.3,3.5,Udinese,AC Chievo Verona,1-2,2016-2017
2017-02-05 06:30:00,23,AC Milan,Sampdoria,2,1.44,4,8,Sampdoria,AC Milan,0-1,2016-2017
2017-02-04 14:45:00,23,Bologna,Napoli,2,7,4.33,1.44,Napoli,Bologna,3-1,2016-2017
2017-01-29 14:45:00,22,Napoli,Palermo,0,1.12,9,16,Palermo,Napoli,0-3,2016-2017
2017-01-29 09:00:00,22,Fiorentina,Genoa,0,1.65,3.75,5.25,Genoa,Fiorentina,1-0,2016-2017
2017-01-29 09:00:00,22,Crotone,Empoli,1,2.37,3,3.2,Empoli,Crotone,2-1,2016-2017
2017-01-29 09:00:00,22,Cagliari,Bologna,0,2.15,3.2,3.5,Bologna,Cagliari,2-1,2016-2017
2017-01-29 09:00:00,22,Sassuolo,Juventus,2,6.5,4.1,1.5,Juventus,Sassuolo,3-1,2016-2017
2017-01-29 09:00:00,22,Sampdoria,AS Roma,1,5,3.6,1.7,Roma,Sampdoria,3-2,2016-2017
2017-01-29 09:00:00,22,Udinese,AC Milan,1,3,3.4,2.3,AC Milan,Udinese,0-1,2016-2017
2017-01-29 06:30:00,22,Torino,Atalanta,0,2.05,3.3,3.6,Atalanta,Torino,2-1,2016-2017
2017-01-28 14:45:00,22,Inter,Pescara,1,1.2,6.5,13,Pescara,Inter Milan,1-2,2016-2017
2017-01-28 12:00:00,22,Lazio,Chievo,2,1.45,4.3,7,AC Chievo Verona,Lazio,1-1,2016-2017
2017-01-22 14:45:00,21,AS Roma,Cagliari,1,1.25,6.5,9,Cagliari,Roma,2-2,2016-2017
2017-01-22 12:00:00,21,Atalanta,Sampdoria,1,1.75,3.3,5.25,Sampdoria,Atalanta,2-1,2016-2017
2017-01-22 09:00:00,21,Bologna,Torino,1,3.1,3.2,2.3,Torino,Bologna,5-1,2016-2017
2017-01-22 09:00:00,21,Genoa,Crotone,0,1.57,4,5.5,Crotone,Genoa,1-3,2016-2017
2017-01-22 09:00:00,21,Empoli,Udinese,1,2.25,3.25,3.2,Udinese,Empoli,2-0,2016-2017
2017-01-22 09:00:00,21,Pescara,Sassuolo,2,2.55,3.25,2.75,Sassuolo,Pescara,0-3,2016-2017
2017-01-22 09:00:00,21,Palermo,Inter,2,6,3.6,1.6,Inter Milan,Palermo,1-1,2016-2017
2017-01-22 06:30:00,21,Juventus,Lazio,1,1.53,4.2,5.75,Lazio,Juventus,0-1,2016-2017
2017-01-21 14:45:00,21,AC Milan,Napoli,2,3.6,3.25,2.1,Napoli,AC Milan,4-2,2016-2017
2017-01-21 12:00:00,21,Chievo,Fiorentina,2,3.2,3.2,2.25,Fiorentina,AC Chievo Verona,1-0,2016-2017
2017-01-16 14:45:00,20,Torino,AC Milan,0,2.37,3.25,3,AC Milan,Torino,3-2,2016-2017
2017-01-15 14:45:00,20,Fiorentina,Juventus,1,5,3.5,1.72,Juventus,Fiorentina,2-1,2016-2017
2017-01-15 09:00:00,20,Udinese,AS Roma,2,4.5,3.5,1.8,Roma,Udinese,4-0,2016-2017
2017-01-15 09:00:00,20,Sassuolo,Palermo,1,1.57,3.8,6,Palermo,Sassuolo,0-1,2016-2017
2017-01-15 09:00:00,20,Sampdoria,Empoli,0,1.9,3.3,4.2,Empoli,Sampdoria,0-1,2016-2017
2017-01-15 09:00:00,20,Napoli,Pescara,1,1.16,7.5,15,Pescara,Napoli,2-2,2016-2017
2017-01-15 09:00:00,20,Lazio,Atalanta,1,1.8,3.6,4.33,Atalanta,Lazio,3-4,2016-2017
2017-01-15 06:30:00,20,Cagliari,Genoa,1,2.6,3.2,2.75,Genoa,Cagliari,3-1,2016-2017
2017-01-14 14:45:00,20,Inter,Chievo,1,1.5,4,7,AC Chievo Verona,Inter Milan,2-0,2016-2017
2017-01-14 12:00:00,20,Crotone,Bologna,2,3,3.1,2.45,Bologna,Crotone,1-0,2016-2017
2017-02-01 14:45:00,19,Pescara,Fiorentina,2,4,3.4,1.9,,,,2016-2017
2017-01-08 14:45:00,19,Juventus,Bologna,1,1.16,7,15,Bologna,Juventus,0-0,2016-2017
2017-01-08 12:00:00,19,AC Milan,Cagliari,1,1.36,4.75,9,AC Milan,Cagliari,3-1,2016-2017
2017-01-08 09:00:00,19,Genoa,AS Roma,2,4.5,3.5,1.8,Genoa,Roma,2-3,2016-2017
2017-01-08 09:00:00,19,Lazio,Crotone,1,1.22,5.75,13,,,,2016-2017
2017-01-08 09:00:00,19,Chievo,Atalanta,2,2.4,3,3.2,Atalanta,AC Chievo Verona,1-0,2016-2017
2017-01-08 09:00:00,19,Sassuolo,Torino,0,2.37,3.5,2.8,Torino,Sassuolo,1-3,2016-2017
2017-01-08 06:30:00,19,Udinese,Inter,2,4.5,3.25,1.9,Inter Milan,Udinese,3-1,2016-2017
2017-01-07 14:45:00,19,Napoli,Sampdoria,1,1.28,5.25,11,Sampdoria,Napoli,2-4,2016-2017
2017-01-07 12:00:00,19,Empoli,Palermo,1,1.75,3.2,5.25,Empoli,Palermo,0-0,2016-2017
2017-02-08 14:45:00,18,Bologna,AC Milan,2,3.5,3.3,2.1,Bologna,AC Milan,0-1,2016-2017
2017-02-08 12:00:00,18,Crotone,Juventus,2,12,7,1.2,,,,2016-2017
2016-12-22 14:45:00,18,AS Roma,Chievo,1,1.28,6,8,Roma,AC Chievo Verona,3-0,2016-2017
2016-12-22 14:45:00,18,Fiorentina,Napoli,0,3.4,3.3,2.15,Fiorentina,Napoli,1-1,2016-2017
2016-12-22 14:45:00,18,Cagliari,Sassuolo,1,2.4,3.2,3,Cagliari,Sassuolo,2-1,2016-2017
2016-12-22 14:45:00,18,Torino,Genoa,1,1.83,3.5,4.33,Genoa,Torino,3-2,2016-2017
2016-12-22 14:45:00,18,Sampdoria,Udinese,0,1.95,3.5,3.75,Sampdoria,Udinese,2-0,2016-2017
2016-12-22 14:45:00,18,Palermo,Pescara,0,2.15,3.4,3.25,,,,2016-2017
2016-12-21 14:45:00,18,Inter,Lazio,1,2.05,3.25,3.75,Lazio,Inter Milan,2-0,2016-2017
2016-12-20 14:45:00,18,Atalanta,Empoli,1,1.65,3.6,5.5,Atalanta,Empoli,0-0,2016-2017
2016-12-18 14:45:00,17,Genoa,Palermo,2,1.57,3.6,6.75,Genoa,Palermo,4-0,2016-2017
2016-12-18 14:45:00,17,Lazio,Fiorentina,1,2,3.3,3.8,Lazio,Fiorentina,2-4,2016-2017
2016-12-18 09:00:00,17,Chievo,Sampdoria,1,2.2,3.1,3.5,Sampdoria,AC Chievo Verona,0-1,2016-2017
2016-12-18 09:00:00,17,Pescara,Bologna,2,2.5,3,3,Bologna,Pescara,1-1,2016-2017
2016-12-18 09:00:00,17,Napoli,Torino,1,1.61,3.75,5.5,Torino,Napoli,1-2,2016-2017
2016-12-18 09:00:00,17,Udinese,Crotone,1,1.57,3.8,6,,,,2016-2017
2016-12-18 06:30:00,17,Sassuolo,Inter,2,3.3,3.25,2.2,Sassuolo,Inter Milan,3-1,2016-2017
2016-12-17 14:45:00,17,Juventus,AS Roma,1,1.75,3.5,4.75,Juventus,Roma,1-0,2016-2017
2016-12-17 12:00:00,17,AC Milan,Atalanta,0,1.8,3.5,4.5,Atalanta,AC Milan,2-1,2016-2017
2016-12-17 09:00:00,17,Empoli,Cagliari,1,2.05,3.2,3.8,Cagliari,Empoli,1-1,2016-2017
2016-12-12 15:00:00,16,AS Roma,AC Milan,1,1.8,3.6,4.33,AC Milan,Roma,1-3,2016-2017
2016-12-12 13:00:00,16,Fiorentina,Sassuolo,1,1.53,4,6,Fiorentina,Sassuolo,3-1,2016-2017
2016-12-11 14:45:00,16,Inter,Genoa,1,1.61,3.75,5.5,Genoa,Inter Milan,1-0,2016-2017
2016-12-11 09:05:00,16,Atalanta,Udinese,2,1.72,3.25,5.5,Atalanta,Udinese,1-1,2016-2017
2016-12-11 09:00:00,16,Bologna,Empoli,0,1.95,3.1,4.33,Empoli,Bologna,0-0,2016-2017
2016-12-11 09:00:00,16,Palermo,Chievo,2,3.25,3.2,2.25,AC Chievo Verona,Palermo,3-1,2016-2017
2016-12-11 09:00:00,16,Torino,Juventus,2,5.25,3.5,1.7,Torino,Juventus,1-4,2016-2017
2016-12-11 06:30:00,16,Cagliari,Napoli,2,5,4,1.61,Cagliari,Napoli,0-3,2016-2017
2016-12-10 14:45:00,16,Sampdoria,Lazio,2,3,3.2,2.37,Sampdoria,Lazio,2-1,2016-2017
2016-12-10 12:00:00,16,Crotone,Pescara,1,2.3,3.25,3.1,Crotone,Pescara,4-2,2016-2017
2016-12-05 15:00:00,15,Udinese,Bologna,1,2.1,3.1,3.8,Udinese,Bologna,0-1,2016-2017
2016-12-05 13:00:00,15,Chievo,Genoa,0,2.05,3.2,3.8,AC Chievo Verona,Genoa,1-0,2016-2017
2016-12-04 14:45:00,15,Fiorentina,Palermo,1,1.28,4.5,15,Fiorentina,Palermo,0-0,2016-2017
2016-12-04 09:00:00,15,Sassuolo,Empoli,1,1.9,3.1,4.5,Sassuolo,Empoli,3-2,2016-2017
2016-12-04 09:00:00,15,Sampdoria,Torino,1,2.45,2.9,3.25,Sampdoria,Torino,2-2,2016-2017
2016-12-04 09:00:00,15,Pescara,Cagliari,0,2.4,3,3.2,Cagliari,Pescara,2-1,2016-2017
2016-12-04 09:00:00,15,Lazio,AS Roma,2,3.25,3,2.37,Lazio,Roma,1-4,2016-2017
2016-12-04 06:30:00,15,AC Milan,Crotone,1,1.28,5,11,,,,2016-2017
2016-12-03 14:45:00,15,Juventus,Atalanta,1,1.28,5,11,Atalanta,Juventus,0-2,2016-2017
2016-12-02 14:45:00,15,Napoli,Inter,1,1.8,3.1,5.25,Inter Milan,Napoli,2-0,2016-2017
2016-11-28 15:00:00,14,Inter,Fiorentina,1,2.05,3.3,3.6,Fiorentina,Inter Milan,2-1,2016-2017
2016-11-28 13:00:00,14,Napoli,Sassuolo,0,1.33,5,9,Napoli,Sassuolo,3-1,2016-2017
2016-11-27 14:45:00,14,AS Roma,Pescara,1,1.2,6,15,,,,2016-2017
2016-11-27 09:00:00,14,Crotone,Sampdoria,0,3.4,3.3,2.15,,,,2016-2017
2016-11-27 09:00:00,14,Cagliari,Udinese,1,2.1,3.3,3.5,Cagliari,Udinese,4-3,2016-2017
2016-11-27 09:00:00,14,Bologna,Atalanta,2,2.7,3.2,2.62,Atalanta,Bologna,2-0,2016-2017
2016-11-27 09:00:00,14,Genoa,Juventus,1,5.75,3.75,1.6,Juventus,Genoa,1-0,2016-2017
2016-11-27 06:30:00,14,Palermo,Lazio,2,5.5,3.75,1.61,Palermo,Lazio,0-3,2016-2017
2016-11-26 14:45:00,14,Empoli,AC Milan,2,3.6,3.3,2.05,Empoli,AC Milan,2-2,2016-2017
2016-11-26 12:00:00,14,Torino,Chievo,1,1.57,3.8,6,Torino,AC Chievo Verona,1-2,2016-2017
2016-11-20 14:45:00,13,AC Milan,Inter,0,2.4,3.25,2.9,AC Milan,Inter Milan,3-0,2016-2017
2016-11-20 09:00:00,13,Bologna,Palermo,1,1.8,3.3,4.75,Palermo,Bologna,0-0,2016-2017
2016-11-20 09:00:00,13,Atalanta,AS Roma,1,4.75,3.3,1.8,Atalanta,Roma,3-3,2016-2017
2016-11-20 09:00:00,13,Empoli,Fiorentina,2,4,3.2,2,Empoli,Fiorentina,2-0,2016-2017
2016-11-20 09:00:00,13,Crotone,Torino,2,6,3.4,1.66,,,,2016-2017
2016-11-20 09:00:00,13,Lazio,Genoa,1,1.61,3.4,6.5,Genoa,Lazio,0-0,2016-2017
2016-11-20 06:30:00,13,Sampdoria,Sassuolo,1,2.5,3.2,2.87,Sassuolo,Sampdoria,0-0,2016-2017
2016-11-19 14:45:00,13,Juventus,Pescara,1,1.14,7.5,17,,,,2016-2017
2016-11-19 12:00:00,13,Udinese,Napoli,2,5.5,3.75,1.61,Udinese,Napoli,3-1,2016-2017
2016-11-19 09:00:00,13,Chievo,Cagliari,1,2,3.3,3.75,AC Chievo Verona,Cagliari,1-0,2016-2017
2016-11-06 14:45:00,12,AS Roma,Bologna,1,1.33,5,9,Roma,Bologna,1-1,2016-2017
2016-11-06 12:00:00,12,Fiorentina,Sampdoria,0,1.65,3.6,5.5,Fiorentina,Sampdoria,1-1,2016-2017
2016-11-06 12:00:00,12,Inter,Crotone,1,1.16,7,15,,,,2016-2017
2016-11-06 09:00:00,12,Genoa,Udinese,0,1.75,3.3,5.25,Genoa,Udinese,2-1,2016-2017
2016-11-06 09:00:00,12,Chievo,Juventus,2,7,4.75,1.4,AC Chievo Verona,Juventus,0-4,2016-2017
2016-11-06 09:00:00,12,Palermo,AC Milan,2,5.5,3.75,1.61,Palermo,AC Milan,0-2,2016-2017
2016-11-06 09:00:00,12,Sassuolo,Atalanta,2,2.1,3.2,3.6,Atalanta,Sassuolo,1-1,2016-2017
2016-11-06 06:30:00,12,Pescara,Empoli,2,2.3,3.2,3.1,,,,2016-2017
2016-11-05 15:45:00,12,Napoli,Lazio,0,1.65,3.6,5.5,Lazio,Napoli,0-2,2016-2017
2016-11-05 12:00:00,12,Torino,Cagliari,1,1.6,3.8,5.75,Torino,Cagliari,1-1,2016-2017
2016-10-31 15:00:00,11,Cagliari,Palermo,1,1.72,3.4,5.25,Cagliari,Palermo,0-1,2016-2017
2016-10-31 13:00:00,11,Udinese,Torino,0,2.87,3.2,2.5,Udinese,Torino,1-5,2016-2017
2016-10-30 14:45:00,11,Sampdoria,Inter,1,3.7,3.4,2,Inter Milan,Sampdoria,3-1,2016-2017
2016-10-30 09:00:00,11,Lazio,Sassuolo,1,1.75,3.6,4.75,Lazio,Sassuolo,0-2,2016-2017
2016-10-30 09:00:00,11,Empoli,AS Roma,0,5,3.8,1.66,Empoli,Roma,1-3,2016-2017
2016-10-30 09:00:00,11,Crotone,Chievo,1,3.5,3.1,2.2,,,,2016-2017
2016-10-30 09:00:00,11,AC Milan,Pescara,1,1.4,4.75,7,,,,2016-2017
2016-10-30 06:30:00,11,Atalanta,Genoa,1,2.15,3.2,3.5,Genoa,Atalanta,1-2,2016-2017
2016-10-29 13:45:00,11,Juventus,Napoli,1,1.8,3.6,4.33,Juventus,Napoli,1-0,2016-2017
2016-10-29 10:59:00,11,Bologna,Fiorentina,2,3.3,3.3,2.2,Bologna,Fiorentina,1-1,2016-2017
2016-10-27 13:45:00,10,Palermo,Udinese,2,2.5,3.25,2.8,Palermo,Udinese,4-1,2016-2017
2016-10-26 13:45:00,10,Sassuolo,AS Roma,2,3.4,3.4,2.1,Sassuolo,Roma,0-2,2016-2017
2016-10-26 13:45:00,10,Pescara,Atalanta,2,3.4,3.4,2.1,,,,2016-2017
2016-10-26 13:45:00,10,Fiorentina,Crotone,0,1.2,6.5,13,,,,2016-2017
2016-10-26 13:45:00,10,Chievo,Bologna,0,2,3.3,3.75,AC Chievo Verona,Bologna,0-0,2016-2017
2016-10-26 13:45:00,10,Napoli,Empoli,1,1.2,7,11,Napoli,Empoli,5-1,2016-2017
2016-10-26 13:45:00,10,Lazio,Cagliari,1,1.57,3.8,6,Cagliari,Lazio,1-3,2016-2017
2016-10-26 13:45:00,10,Juventus,Sampdoria,1,1.16,7,15,Juventus,Sampdoria,5-0,2016-2017
2016-10-26 13:45:00,10,Inter,Torino,1,1.9,3.5,4,Inter Milan,Torino,1-2,2016-2017
2016-10-25 13:45:00,10,Genoa,AC Milan,1,2.7,3.25,2.6,AC Milan,Genoa,2-1,2016-2017
2016-10-23 13:45:00,9,AS Roma,Palermo,1,1.16,7,15,Roma,Palermo,5-0,2016-2017
2016-10-23 10:59:00,9,Bologna,Sassuolo,0,2.5,3.2,2.8,Sassuolo,Bologna,0-2,2016-2017
2016-10-23 08:00:00,9,Empoli,Chievo,0,2.4,3.1,3.1,AC Chievo Verona,Empoli,1-1,2016-2017
2016-10-23 08:00:00,9,Crotone,Napoli,2,15,6,1.2,,,,2016-2017
2016-10-23 08:00:00,9,Cagliari,Fiorentina,2,2.9,3.3,2.37,Fiorentina,Cagliari,1-3,2016-2017
2016-10-23 08:00:00,9,Atalanta,Inter,1,3.75,3.4,2,Atalanta,Inter Milan,1-1,2016-2017
2016-10-23 08:00:00,9,Torino,Lazio,0,2.25,3.25,3.2,Torino,Lazio,1-1,2016-2017
2016-10-23 05:30:00,9,Udinese,Pescara,1,1.8,3.3,4.75,,,,2016-2017
2016-10-22 13:45:00,9,AC Milan,Juventus,1,4.2,3.6,1.83,AC Milan,Juventus,1-2,2016-2017
2016-10-22 10:59:00,9,Sampdoria,Genoa,1,2.62,3.3,2.6,Sampdoria,Genoa,0-3,2016-2017
2016-10-17 13:45:00,8,Palermo,Torino,2,3.3,3.4,2.15,Palermo,Torino,1-3,2016-2017
2016-10-16 13:45:00,8,Chievo,AC Milan,2,3.2,3.25,2.25,AC Chievo Verona,AC Milan,0-0,2016-2017
2016-10-16 08:00:00,8,Sassuolo,Crotone,1,1.44,4.33,7,,,,2016-2017
2016-10-16 08:00:00,8,Lazio,Bologna,0,1.57,3.8,6,Bologna,Lazio,2-2,2016-2017
2016-10-16 08:00:00,8,Inter,Cagliari,2,1.4,4.5,8,Cagliari,Inter Milan,1-2,2016-2017
2016-10-16 08:00:00,8,Genoa,Empoli,0,1.66,3.75,5,Genoa,Empoli,1-0,2016-2017
2016-10-16 05:30:00,8,Fiorentina,Atalanta,0,1.55,4,6,Atalanta,Fiorentina,2-3,2016-2017
2016-10-15 13:45:00,8,Juventus,Udinese,1,1.2,6.5,13,Udinese,Juventus,0-4,2016-2017
2016-10-15 10:59:00,8,Pescara,Sampdoria,0,2.8,3.3,2.5,,,,2016-2017
2016-10-15 08:00:00,8,Napoli,AS Roma,2,1.9,3.6,3.8,Roma,Napoli,1-0,2016-2017
2016-10-02 13:45:00,7,AS Roma,Inter,1,2,3.3,3.8,Roma,Inter Milan,1-1,2016-2017
2016-10-02 10:59:00,7,AC Milan,Sassuolo,1,1.83,3.5,4.33,Sassuolo,AC Milan,2-0,2016-2017
2016-10-02 10:59:00,7,Torino,Fiorentina,1,2.37,3.1,3.1,Fiorentina,Torino,2-0,2016-2017
2016-10-02 08:00:00,7,Cagliari,Crotone,1,1.55,3.75,6.5,Crotone,Cagliari,3-1,2016-2017
2016-10-02 08:00:00,7,Bologna,Genoa,2,2.37,3,3.2,Bologna,Genoa,2-0,2016-2017
2016-10-02 08:00:00,7,Atalanta,Napoli,1,5,4,1.61,Napoli,Atalanta,2-1,2016-2017
2016-10-02 08:00:00,7,Sampdoria,Palermo,0,1.57,3.75,6,Palermo,Sampdoria,2-0,2016-2017
2016-10-02 05:30:00,7,Empoli,Juventus,2,10,5,1.3,Juventus,Empoli,1-0,2016-2017
2016-10-01 13:45:00,7,Udinese,Lazio,2,3,3.4,2.3,Udinese,Lazio,0-0,2016-2017
2016-10-01 10:59:00,7,Pescara,Chievo,2,2.62,3.4,2.55,,,,2016-2017
2016-09-26 14:00:00,6,Cagliari,Sampdoria,1,2.55,3.1,2.9,Sampdoria,Cagliari,2-0,2016-2017
2016-09-26 12:00:00,6,Crotone,Atalanta,2,3.25,3.3,2.2,,,,2016-2017
2016-09-25 13:45:00,6,Fiorentina,AC Milan,0,2.15,3.2,3.5,AC Milan,Fiorentina,2-0,2016-2017
2016-09-25 08:00:00,6,Lazio,Empoli,1,1.44,4.5,6.5,Lazio,Empoli,2-0,2016-2017
2016-09-25 08:00:00,6,Inter,Bologna,0,1.4,4.5,8,Inter Milan,Bologna,2-1,2016-2017
2016-09-25 08:00:00,6,Genoa,Pescara,0,1.61,3.8,5.5,,,,2016-2017
2016-09-25 08:00:00,6,Sassuolo,Udinese,1,1.8,3.3,4.75,Sassuolo,Udinese,1-1,2016-2017
2016-09-25 05:30:00,6,Torino,AS Roma,1,3.25,3.5,2.1,Roma,Torino,3-2,2016-2017
2016-09-24 13:45:00,6,Napoli,Chievo,1,1.3,5.5,9,Napoli,AC Chievo Verona,3-1,2016-2017
2016-09-24 10:59:00,6,Palermo,Juventus,2,9,5,1.33,Juventus,Palermo,4-0,2016-2017
2016-09-21 13:45:00,5,Atalanta,Palermo,2,1.66,3.6,5.25,Palermo,Atalanta,2-2,2016-2017
2016-09-21 13:45:00,5,AS Roma,Crotone,1,1.16,6,23,,,,2016-2017
2016-09-21 13:45:00,5,Udinese,Fiorentina,0,3.2,3.25,2.25,Udinese,Fiorentina,2-1,2016-2017
2016-09-21 13:45:00,5,Pescara,Torino,0,3.2,3.25,2.25,,,,2016-2017
2016-09-21 13:45:00,5,Juventus,Cagliari,1,1.1,9,23,Juventus,Cagliari,1-1,2016-2017
2016-09-21 13:45:00,5,Genoa,Napoli,0,3.75,3.5,1.95,Napoli,Genoa,3-1,2016-2017
2016-09-21 13:45:00,5,Empoli,Inter,2,3.6,3.3,2.05,Inter Milan,Empoli,2-1,2016-2017
2016-09-21 13:45:00,5,Chievo,Sassuolo,1,2.4,3.1,3.1,AC Chievo Verona,Sassuolo,1-1,2016-2017
2016-09-21 11:30:00,5,Bologna,Sampdoria,1,2.1,3.3,3.5,Bologna,Sampdoria,3-2,2016-2017
2016-09-20 13:45:00,5,AC Milan,Lazio,1,2.1,3.4,3.4,AC Milan,Lazio,1-1,2016-2017
2016-09-18 13:45:00,4,Fiorentina,AS Roma,1,2.7,3.4,2.5,Roma,Fiorentina,4-1,2016-2017
2016-09-18 10:59:00,4,Inter,Juventus,1,3.75,3.3,2,Juventus,Inter Milan,2-0,2016-2017
2016-09-18 08:00:00,4,Torino,Empoli,0,1.8,3.5,4.5,Empoli,Torino,2-1,2016-2017
2016-09-18 08:00:00,4,Sassuolo,Genoa,1,2,3.4,3.75,Sassuolo,Genoa,0-1,2016-2017
2016-09-18 08:00:00,4,Crotone,Palermo,0,2.55,3.3,2.7,,,,2016-2017
2016-09-18 08:00:00,4,Cagliari,Atalanta,1,2.3,3.3,3.1,Atalanta,Cagliari,2-1,2016-2017
2016-09-18 05:30:00,4,Udinese,Chievo,2,2.05,3.2,3.75,Udinese,AC Chievo Verona,0-0,2016-2017
2016-09-17 13:45:00,4,Napoli,Bologna,1,1.28,5.75,9,Napoli,Bologna,6-0,2016-2017
2016-09-17 10:59:00,4,Lazio,Pescara,1,1.3,5,10,,,,2016-2017
2016-09-16 13:45:00,4,Sampdoria,AC Milan,2,3.3,3.3,2.2,Sampdoria,AC Milan,0-1,2016-2017
2016-12-15 14:00:00,3,Genoa,Fiorentina,1,,,,Genoa,Fiorentina,0-0,2016-2017
2016-09-12 13:45:00,3,Empoli,Crotone,1,1.57,3.5,5.75,,,,2016-2017
2016-09-11 13:45:00,3,Pescara,Inter,2,4.2,3.6,1.72,,,,2016-2017
2016-09-11 08:00:00,3,Atalanta,Torino,1,2.5,3.1,2.7,Torino,Atalanta,2-1,2016-2017
2016-09-11 08:00:00,3,AS Roma,Sampdoria,1,1.33,5,7,Roma,Sampdoria,2-1,2016-2017
2016-09-11 08:00:00,3,AC Milan,Udinese,2,1.61,3.75,4.75,AC Milan,Udinese,1-1,2016-2017
2016-09-11 08:00:00,3,Chievo,Lazio,0,2.62,3.2,2.5,Lazio,AC Chievo Verona,4-1,2016-2017
2016-09-11 05:30:00,3,Bologna,Cagliari,1,2,3.4,3.75,,,,2016-2017
2016-09-10 13:45:00,3,Palermo,Napoli,2,6.5,4.5,1.4,Palermo,Napoli,0-1,2016-2017
2016-09-10 10:59:00,3,Juventus,Sassuolo,1,1.36,4.5,7,Juventus,Sassuolo,1-0,2016-2017
2016-08-28 13:45:00,2,Fiorentina,Chievo,1,1.53,4,7,AC Chievo Verona,Fiorentina,0-0,2016-2017
2016-08-28 13:45:00,2,Crotone,Genoa,2,3.6,3.4,2.1,,,,2016-2017
2016-08-28 13:45:00,2,Cagliari,AS Roma,0,4.2,3.5,1.9,Cagliari,Roma,1-2,2016-2017
2016-08-28 13:45:00,2,Udinese,Empoli,1,2.1,3.4,3.6,Empoli,Udinese,1-1,2016-2017
